run_accession	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sample_alias	broker_name	sample_title	nominal_sdev	first_created	bam_ftp	bam_bytes	bam_md5	fastq_file_role	submitted_file_role	bam_file_role
SRR7811047	PRJNA489760	SRP160417	SAMN09988913	SRS3758023	SRX4662781	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_23		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	41878	25210556	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_23	HY150_R1.fastq	5103212;7448715	1968609a9bf534c63da9e8ecf4cd741c;8170a5726f36ecaba12df75c4d94621e	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811047/SRR7811047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811047/SRR7811047_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811047/SRR7811047_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/007/SRR7811047/SRR7811047_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811047/SRR7811047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/007/SRR7811047/SRR7811047_2.fastq.gz							B_NC_23		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811038	PRJNA489760	SRP160417	SAMN09988751	SRS3758033	SRX4662790	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_MCI_11		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	34819	20891400	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_MCI_11	851_11_R2.fastq	3460974;4982078	792c38f3ccfe8cd6fc7d473c193c125c;ee0741d22ca523562d6d7ce2a39959a6	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811038/SRR7811038_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811038/SRR7811038_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811038/SRR7811038_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811038/SRR7811038_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811038/SRR7811038_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811038/SRR7811038_2.fastq.gz							F_MCI_11		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811014	PRJNA489760	SRP160417	SAMN09988904	SRS3758055	SRX4662814	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_14		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	46095	27749190	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_14	HY140_R2.fastq	5450738;8072416	2b58a16f8171e514f4589f21c988546b;5c400727318ff9c521487860c5f894c0	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811014/SRR7811014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811014/SRR7811014_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811014/SRR7811014_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811014/SRR7811014_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811014/SRR7811014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811014/SRR7811014_2.fastq.gz							B_NC_14		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811041	PRJNA489760	SRP160417	SAMN09988759	SRS3758029	SRX4662787	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_MCI_19		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	36487	21892200	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_MCI_19	851_19_R2.fastq	3526096;5262861	0940b014a0491cfb1b66cc792dfe0a7a;98bc3fdfe89490dc365adf463e5dbbd4	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811041/SRR7811041_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811041/SRR7811041_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811041/SRR7811041_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811041/SRR7811041_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811041/SRR7811041_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811041/SRR7811041_2.fastq.gz							F_MCI_19		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811018	PRJNA489760	SRP160417	SAMN09988908	SRS3758053	SRX4662810	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_18		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	43392	26121984	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_18	HY144_R1.fastq	5191694;7688717	655ef4a1d56f789d791f73993541de65;b1613d15677a9f957d1f528a05bf6ca8	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811018/SRR7811018_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811018/SRR7811018_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811018/SRR7811018_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811018/SRR7811018_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811018/SRR7811018_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811018/SRR7811018_2.fastq.gz							B_NC_18		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811044	PRJNA489760	SRP160417	SAMN09988916	SRS3758026	SRX4662784	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_26		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	42579	25632558	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_26	HY156_R1.fastq	5398264;7843407	4fbb95900aaf4be865b70ae2632fed22;0df7d08555bafcea104a0f3f1a873c2a	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811044/SRR7811044_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811044/SRR7811044_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811044/SRR7811044_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811044/SRR7811044_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811044/SRR7811044_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811044/SRR7811044_2.fastq.gz							B_NC_26		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811048	PRJNA489760	SRP160417	SAMN09988912	SRS3758021	SRX4662780	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_22		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	45091	27144782	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_22	HY149_R1.fastq	5487470;8012329	cfc28b908e71b46f12543dad601da21b;891d5124711b6adabfd8828e9a23df84	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811048/SRR7811048_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811048/SRR7811048_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811048/SRR7811048_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811048/SRR7811048_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811048/SRR7811048_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811048/SRR7811048_2.fastq.gz							B_NC_22		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811046	PRJNA489760	SRP160417	SAMN09988914	SRS3758024	SRX4662782	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_24		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	44130	26566260	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_24	HY151_R1.fastq	5426661;7928824	ddba19d53a303fcf9bdf3045a2d7fc5b;e6eef0cfacfdf5f22c55abdeb14763a9	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811046/SRR7811046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811046/SRR7811046_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811046/SRR7811046_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/006/SRR7811046/SRR7811046_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811046/SRR7811046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/006/SRR7811046/SRR7811046_2.fastq.gz							B_NC_24		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811020	PRJNA489760	SRP160417	SAMN09988812	SRS3758049	SRX4662808	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_12		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	48232	29035664	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_12	HY57_R2.fastq	6198783;8383352	2ff7561a2a88881d9094c1986191a037;03c248afeeb1f5d650f443f41a55baf2	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811020/SRR7811020_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811020/SRR7811020_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811020/SRR7811020_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811020/SRR7811020_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811020/SRR7811020_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811020/SRR7811020_2.fastq.gz							F_NC_12		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811049	PRJNA489760	SRP160417	SAMN09988911	SRS3758022	SRX4662779	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_NC_21		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	37073	22317946	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_NC_21	HY148_R2.fastq	4497537;6578964	d1d42dd7ddde652878d6458349c8a30b;6d0d4c7710feead4822ca1a686405416	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811049/SRR7811049_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811049/SRR7811049_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811049/SRR7811049_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/009/SRR7811049/SRR7811049_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811049/SRR7811049_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/009/SRR7811049/SRR7811049_2.fastq.gz							B_NC_21		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811051	PRJNA489760	SRP160417	SAMN09988837	SRS3758019	SRX4662777	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_MCI_7		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	30602	18361200	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_MCI_7	851_67_R1.fastq	2683918;4395796	62e74340ae8d3072b3f4923e30e4eb76;94ced33d965765df23695c3d5c21f874	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811051/SRR7811051_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811051/SRR7811051_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811051/SRR7811051_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/001/SRR7811051/SRR7811051_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811051/SRR7811051_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/001/SRR7811051/SRR7811051_2.fastq.gz							B_MCI_7		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811022	PRJNA489760	SRP160417	SAMN09988814	SRS3758048	SRX4662806	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_14		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	52046	31331692	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_14	HY60_R1.fastq	6669765;9167432	d9307b27508c524253e94f0ab5bd67e8;33ac6baefe6dffe70dbe189435472cc8	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811022/SRR7811022_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811022/SRR7811022_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811022/SRR7811022_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811022/SRR7811022_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811022/SRR7811022_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811022/SRR7811022_2.fastq.gz							F_NC_14		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811053	PRJNA489760	SRP160417	SAMN09988835	SRS3758017	SRX4662775	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_MCI_5		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	35881	21528600	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_MCI_5	851_65_R2.fastq	3136868;5054627	b1de300efce6bd96fc5d49df6066a5bf;8f8ac221812fdf0d9bfefe24318f0067	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811053/SRR7811053_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811053/SRR7811053_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811053/SRR7811053_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811053/SRR7811053_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811053/SRR7811053_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811053/SRR7811053_2.fastq.gz							B_MCI_5		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811050	PRJNA489760	SRP160417	SAMN09988838	SRS3758020	SRX4662778	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_MCI_8		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	33783	20269800	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_MCI_8	851_68_R1.fastq	2937158;4731888	9fa15420300fc6e252f32c5d479f13c7;7a4e0109a85753fdfe80682f7e4755f9	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811050/SRR7811050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811050/SRR7811050_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811050/SRR7811050_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/000/SRR7811050/SRR7811050_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811050/SRR7811050_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/000/SRR7811050/SRR7811050_2.fastq.gz							B_MCI_8		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811023	PRJNA489760	SRP160417	SAMN09988813	SRS3758047	SRX4662805	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_13		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	52209	31429818	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_13	HY58_R1.fastq	6342974;8732979	ae0c567627ffe1651ef3e9c57de246e7;72a644b2f26eac514ccfd1d3276dd224	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811023/SRR7811023_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811023/SRR7811023_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811023/SRR7811023_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/003/SRR7811023/SRR7811023_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811023/SRR7811023_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/003/SRR7811023/SRR7811023_2.fastq.gz							F_NC_13		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811054	PRJNA489760	SRP160417	SAMN09988878	SRS3758016	SRX4662774	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_AD_18		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	35366	21219600	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_AD_18	851_108_R1.fastq	3313836;4827782	b8543a3fbc3690d60ca5da235f772844;08ccf56bc07b3689fab3e573482cce33	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811054/SRR7811054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811054/SRR7811054_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811054/SRR7811054_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811054/SRR7811054_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811054/SRR7811054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811054/SRR7811054_2.fastq.gz							B_AD_18		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811024	PRJNA489760	SRP160417	SAMN09988816	SRS3758046	SRX4662804	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_16		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	50534	30421468	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_16	HY62_R2.fastq	6572859;8748189	b767ecc5b4b31436c29a0f426edf0a82;7a64b63dc111524f3e2c0062fd15a1c7	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811024/SRR7811024_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811024/SRR7811024_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811024/SRR7811024_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/004/SRR7811024/SRR7811024_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811024/SRR7811024_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/004/SRR7811024/SRR7811024_2.fastq.gz							F_NC_16		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811052	PRJNA489760	SRP160417	SAMN09988836	SRS3758018	SRX4662776	SRA770179	1504969	human blood metagenome	ILLUMINA	Illumina MiSeq	B_MCI_6		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	32217	19330200	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :blood metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	B_MCI_6	851_66_R2.fastq	2827903;4638075	67f0583a078179e779b60b45bf87f0c6;c41047949185f8a61adbecfaef18fe92	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811052/SRR7811052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811052/SRR7811052_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811052/SRR7811052_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/002/SRR7811052/SRR7811052_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811052/SRR7811052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/002/SRR7811052/SRR7811052_2.fastq.gz							B_MCI_6		Metagenome or environmental sample from human blood metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811058	PRJNA489760	SRP160417	SAMN09988741	SRS3758011	SRX4662770	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_MCI_1		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	46691	28014600	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_MCI_1	851_1_R2.fastq	4341371;6355079	d6a5a8a06af22e91a41b8173346b8aa6;e20c7e012a40f995940e0a41d492d0b2	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811058/SRR7811058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811058/SRR7811058_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811058/SRR7811058_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/008/SRR7811058/SRR7811058_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811058/SRR7811058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/008/SRR7811058/SRR7811058_2.fastq.gz							F_MCI_1		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
SRR7811025	PRJNA489760	SRP160417	SAMN09988815	SRS3758044	SRX4662803	SRA770179	408170	human gut metagenome	ILLUMINA	Illumina MiSeq	F_NC_15		PAIRED	AMPLICON	METATRANSCRIPTOMIC	PCR	50091	30154782	SUB4499500	2018-09-09	2018-09-09	Illumina MiSeq sequencing: DNA-Seq of environmental metagenomes :feces metagenome	Fecal and blood microbiota of AD, MCI and normal controls	PRJNA489760	F_NC_15	HY61_R2.fastq	6523384;8891659	2b3c2ec5bd0636964f5ad231ef68036d;3ea9587f36aa51450c61d0cdee8fde81	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811025/SRR7811025_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811025/SRR7811025_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811025/SRR7811025_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR781/005/SRR7811025/SRR7811025_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811025/SRR7811025_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR781/005/SRR7811025/SRR7811025_2.fastq.gz							F_NC_15		Metagenome or environmental sample from human gut metagenome		2018-09-09				GENERATED_FILE;GENERATED_FILE		
